"So there are a lot to see .",0
"So there is a lot to see .",1
"My son have diarrhea",0
"My son has diarrhea",1
"And if the team win 8 games , the team will get first position .",0
"And if the team wins 8 games , the team will get first position .",1
"He always make his own theory about life !",0
"He always makes his own theory about life !",1
"Additionally , the first team get to travel to New York !",0
"Additionally , the first team gets to travel to New York !",1
"Everyone who joined this class were very good .",0
"Everyone who joined this class was very good .",1
"I think that 's why Japanese is shy .",0
"I think that 's why Japanese are shy .",1
"And sometime people says `` U .",0
"And sometime people say `` U .",1
"My trade rely on the two basic forms of analysis : fundamental analysis and the technical analysis .",0
"My trade relies on the two basic forms of analysis : fundamental analysis and the technical analysis .",1
"Thechnical analysis use the charts as the objects .",0
"Thechnical analysis uses the charts as the objects .",1
"I think he live in my house . . .",0
"I think he lives in my house . . .",1
"is getting better",0
"are getting better",1
"I hope that my city also prepare bicycle 's roads for safety .",0
"I hope that my city also prepares bicycle 's roads for safety .",1
"My complexion are getting better compared to other seasons .",0
"My complexion is getting better compared to other seasons .",1
"And apart from them , my father and younger brother also is in the prefecture .",0
"And apart from them , my father and younger brother also are in the prefecture .",1
"She usually say : `` I 'm so tired ! ! ``",0
"She usually says : `` I 'm so tired ! ! ``",1
"Two months has passed since I came here .",0
"Two months have passed since I came here .",1
"My family go to library every other week .",0
"My family goes to library every other week .",1
"About half of the people I saw walking down the streets was Asian .",0
"About half of the people I saw walking down the streets were Asian .",1
"It taste thick .",0
"It tastes thick .",1
"I guess there is many tourists .",0
"I guess there are many tourists .",1
"I think a woman who fight with someone is very cool !",0
"I think a woman who fights with someone is very cool !",1
"There have been some good news in my family .",0
"There has been some good news in my family .",1
"It will be four , if Dad get into college next year .",0
"It will be four , if Dad gets into college next year .",1
"Is there any clothes that fit me . . ?",0
"Are there any clothes that fit me . . ?",1
"Yesterday , I were playing with my friends .",0
"Yesterday , I was playing with my friends .",1
"On the one hand , numbers create a good atmosphere , and on the other hand , no sooner scream the first person than everyone in the same place get excited .",0
"On the one hand , numbers create a good atmosphere , and on the other hand , no sooner scream the first person than everyone in the same place gets excited .",1
"Now JAPAN fall into serious crisis ! !",0
"Now JAPAN falls into serious crisis ! !",1
"But my grandfather live in Fukushima .",0
"But my grandfather lives in Fukushima .",1
"This weather be called plum rains season .",0
"This weather is called plum rains season .",1
"Playing tennis is so fun and relieve my stress .",0
"Playing tennis is so fun and relieves my stress .",1
"This word apply to me .",0
"This word applies to me .",1
"I think reading those problems increase my contentment with what I have .",0
"I think reading those problems increases my contentment with what I have .",1
"( Sorry this is not a beautiful story ! ) They prescribed some medicine for her , and things has been getting better .",0
"( Sorry this is not a beautiful story ! ) They prescribed some medicine for her , and things have been getting better .",1
"Both of them has been dead for a few years .",0
"Both of them have been dead for a few years .",1
"The book always show me how to solve a slump .",0
"The book always shows me how to solve a slump .",1
"It have been dangerous to walk outside , so the university had already closed classes today .",0
"It has been dangerous to walk outside , so the university had already closed classes today .",1
"Later on , I noticed our tickets was worth $ 350 .",0
"Later on , I noticed our tickets were worth $ 350 .",1
"I know he use paper everyday .",0
"I know he uses paper everyday .",1
"She sleep too late .",0
"She sleeps too late .",1
"It increase my confidence very much .",0
"It increases my confidence very much .",1
"According to NPR , the stock Bud owned was so few ( only 4 % ) that they could n't keep themselves .",0
"According to NPR , the stock Bud owned were so few ( only 4 % ) that they could n't keep themselves .",1
"Another point of view : all kinds ( types ? ) of relationships is based on it .",0
"Another point of view : all kinds ( types ? ) of relationships are based on it .",1
"Our relationships is based on my love for soft and fluffy and his will to eat .",0
"Our relationships are based on my love for soft and fluffy and his will to eat .",1
"My hands get cold before other 's hands does , usually .",0
"My hands get cold before other 's hands do , usually .",1
"North Korea and China is very friendly",0
"North Korea and China are very friendly",1
"It have been raining today .",0
"It has been raining today .",1
"We was able to see many famous kinds of animals in Australia such as koalas , kangaroos , wombats , and so on .",0
"We were able to see many famous kinds of animals in Australia such as koalas , kangaroos , wombats , and so on .",1
"Since its about business , you ca n't rely on things that is risky .",0
"Since its about business , you ca n't rely on things that are risky .",1
"Children is not children anymore if they know how to behave and never make mistakes , I think .",0
"Children are not children anymore if they know how to behave and never make mistakes , I think .",1
"Her father do n't need her now .",0
"Her father does n't need her now .",1
"Is there anyone who want to Skype ?",0
"Is there anyone who wants to Skype ?",1
"This is one of my favorite quote from ' Poor dad and Rich dad ' .",0
"This is one of my favorite quotes from ' Poor dad and Rich dad ' .",1
"One of my bosses are a real trouble maker .",0
"One of my bosses is a real trouble maker .",1
"The TOEFL and TOEIC is commonly used to measure English proficiency .",0
"The TOEFL and TOEIC are commonly used to measure English proficiency .",1
"Our teacher are very strict but we all love him .",0
"Our teacher is very strict but we all love him .",1
"My hometown still have heavy snow .",0
"My hometown still has heavy snow .",1
"Your mother are searching for U !",0
"Your mother is searching for U !",1
"he said `` is there children ?",0
"he said `` Are there children ?",1
"My millitary service remain about 150days .",0
"My millitary service remains about 150days .",1
"SPI2 make me crazy . . .",0
